,timestamp,customer_no,location,day,hour
20876,2019-09-05 10:03:00,thursday335,fruit,thursday,10:00-11:00
20877,2019-09-05 10:03:00,thursday347,dairy,thursday,10:00-11:00
20878,2019-09-05 10:03:00,thursday350,checkout,thursday,10:00-11:00
20879,2019-09-05 10:03:00,thursday353,checkout,thursday,10:00-11:00
20880,2019-09-05 10:03:00,thursday358,checkout,thursday,10:00-11:00
20881,2019-09-05 10:03:00,thursday359,checkout,thursday,10:00-11:00
20882,2019-09-05 10:04:00,thursday335,checkout,thursday,10:00-11:00
20883,2019-09-05 10:04:00,thursday354,drinks,thursday,10:00-11:00
20884,2019-09-05 10:04:00,thursday357,spices,thursday,10:00-11:00
20885,2019-09-05 10:04:00,thursday361,drinks,thursday,10:00-11:00
20886,2019-09-05 10:04:00,thursday362,dairy,thursday,10:00-11:00
20887,2019-09-05 10:04:00,thursday363,dairy,thursday,10:00-11:00
20888,2019-09-05 10:04:00,thursday364,fruit,thursday,10:00-11:00
20889,2019-09-05 10:04:00,thursday365,dairy,thursday,10:00-11:00
20890,2019-09-05 10:04:00,thursday366,fruit,thursday,10:00-11:00
20891,2019-09-05 10:05:00,thursday355,fruit,thursday,10:00-11:00
20892,2019-09-05 10:05:00,thursday363,spices,thursday,10:00-11:00
20893,2019-09-05 10:05:00,thursday367,dairy,thursday,10:00-11:00
20894,2019-09-05 10:05:00,thursday368,dairy,thursday,10:00-11:00
20895,2019-09-05 10:06:00,thursday357,dairy,thursday,10:00-11:00
20896,2019-09-05 10:06:00,thursday361,checkout,thursday,10:00-11:00
20897,2019-09-05 10:06:00,thursday363,checkout,thursday,10:00-11:00
20898,2019-09-05 10:06:00,thursday364,spices,thursday,10:00-11:00
20899,2019-09-05 10:07:00,thursday354,fruit,thursday,10:00-11:00
20900,2019-09-05 10:07:00,thursday362,checkout,thursday,10:00-11:00
20901,2019-09-05 10:07:00,thursday368,checkout,thursday,10:00-11:00
20902,2019-09-05 10:07:00,thursday369,drinks,thursday,10:00-11:00
20903,2019-09-05 10:07:00,thursday370,dairy,thursday,10:00-11:00
20904,2019-09-05 10:07:00,thursday371,spices,thursday,10:00-11:00
20905,2019-09-05 10:07:00,thursday372,dairy,thursday,10:00-11:00
20906,2019-09-05 10:08:00,thursday354,checkout,thursday,10:00-11:00
20907,2019-09-05 10:08:00,thursday356,checkout,thursday,10:00-11:00
20908,2019-09-05 10:08:00,thursday370,spices,thursday,10:00-11:00
20909,2019-09-05 10:08:00,thursday373,dairy,thursday,10:00-11:00
20910,2019-09-05 10:09:00,thursday355,checkout,thursday,10:00-11:00
20911,2019-09-05 10:09:00,thursday364,drinks,thursday,10:00-11:00
20912,2019-09-05 10:09:00,thursday367,fruit,thursday,10:00-11:00
20913,2019-09-05 10:09:00,thursday369,checkout,thursday,10:00-11:00
20914,2019-09-05 10:09:00,thursday370,fruit,thursday,10:00-11:00
20915,2019-09-05 10:09:00,thursday372,drinks,thursday,10:00-11:00
20916,2019-09-05 10:09:00,thursday373,drinks,thursday,10:00-11:00
20917,2019-09-05 10:09:00,thursday374,spices,thursday,10:00-11:00
20918,2019-09-05 10:10:00,thursday347,checkout,thursday,10:00-11:00
20919,2019-09-05 10:10:00,thursday352,fruit,thursday,10:00-11:00
20920,2019-09-05 10:10:00,thursday364,fruit,thursday,10:00-11:00
20921,2019-09-05 10:10:00,thursday365,checkout,thursday,10:00-11:00
20922,2019-09-05 10:10:00,thursday371,dairy,thursday,10:00-11:00
20923,2019-09-05 10:10:00,thursday373,fruit,thursday,10:00-11:00
20924,2019-09-05 10:10:00,thursday375,dairy,thursday,10:00-11:00
20925,2019-09-05 10:10:00,thursday376,fruit,thursday,10:00-11:00
20926,2019-09-05 10:10:00,thursday377,spices,thursday,10:00-11:00
20927,2019-09-05 10:11:00,thursday352,dairy,thursday,10:00-11:00
20928,2019-09-05 10:11:00,thursday366,spices,thursday,10:00-11:00
20929,2019-09-05 10:11:00,thursday367,checkout,thursday,10:00-11:00
20930,2019-09-05 10:11:00,thursday374,dairy,thursday,10:00-11:00
20931,2019-09-05 10:11:00,thursday376,drinks,thursday,10:00-11:00
20932,2019-09-05 10:11:00,thursday377,dairy,thursday,10:00-11:00
20933,2019-09-05 10:12:00,thursday372,spices,thursday,10:00-11:00
20934,2019-09-05 10:12:00,thursday373,drinks,thursday,10:00-11:00
20935,2019-09-05 10:12:00,thursday376,fruit,thursday,10:00-11:00
20936,2019-09-05 10:13:00,thursday360,checkout,thursday,10:00-11:00
20937,2019-09-05 10:13:00,thursday366,fruit,thursday,10:00-11:00
20938,2019-09-05 10:13:00,thursday372,fruit,thursday,10:00-11:00
20939,2019-09-05 10:13:00,thursday373,spices,thursday,10:00-11:00
20940,2019-09-05 10:13:00,thursday378,drinks,thursday,10:00-11:00
20941,2019-09-05 10:13:00,thursday379,spices,thursday,10:00-11:00
20942,2019-09-05 10:14:00,thursday352,fruit,thursday,10:00-11:00
20943,2019-09-05 10:14:00,thursday357,drinks,thursday,10:00-11:00
20944,2019-09-05 10:14:00,thursday372,checkout,thursday,10:00-11:00
20945,2019-09-05 10:14:00,thursday377,fruit,thursday,10:00-11:00
20946,2019-09-05 10:14:00,thursday379,checkout,thursday,10:00-11:00
20947,2019-09-05 10:14:00,thursday380,dairy,thursday,10:00-11:00
20948,2019-09-05 10:15:00,thursday357,spices,thursday,10:00-11:00
20949,2019-09-05 10:15:00,thursday370,spices,thursday,10:00-11:00
20950,2019-09-05 10:15:00,thursday373,fruit,thursday,10:00-11:00
20951,2019-09-05 10:15:00,thursday376,drinks,thursday,10:00-11:00
20952,2019-09-05 10:15:00,thursday377,dairy,thursday,10:00-11:00
20953,2019-09-05 10:15:00,thursday378,checkout,thursday,10:00-11:00
20954,2019-09-05 10:15:00,thursday381,dairy,thursday,10:00-11:00
20955,2019-09-05 10:15:00,thursday382,dairy,thursday,10:00-11:00
20956,2019-09-05 10:15:00,thursday383,fruit,thursday,10:00-11:00
20957,2019-09-05 10:16:00,thursday357,checkout,thursday,10:00-11:00
20958,2019-09-05 10:16:00,thursday364,spices,thursday,10:00-11:00
20959,2019-09-05 10:16:00,thursday370,fruit,thursday,10:00-11:00
20960,2019-09-05 10:16:00,thursday374,drinks,thursday,10:00-11:00
20961,2019-09-05 10:16:00,thursday376,checkout,thursday,10:00-11:00
20962,2019-09-05 10:16:00,thursday383,checkout,thursday,10:00-11:00
20963,2019-09-05 10:17:00,thursday349,fruit,thursday,10:00-11:00
20964,2019-09-05 10:17:00,thursday374,fruit,thursday,10:00-11:00
20965,2019-09-05 10:17:00,thursday381,checkout,thursday,10:00-11:00
20966,2019-09-05 10:17:00,thursday382,checkout,thursday,10:00-11:00
20967,2019-09-05 10:17:00,thursday384,drinks,thursday,10:00-11:00
20968,2019-09-05 10:18:00,thursday349,drinks,thursday,10:00-11:00
20969,2019-09-05 10:18:00,thursday364,fruit,thursday,10:00-11:00
20970,2019-09-05 10:18:00,thursday375,fruit,thursday,10:00-11:00
20971,2019-09-05 10:18:00,thursday380,drinks,thursday,10:00-11:00
20972,2019-09-05 10:19:00,thursday370,checkout,thursday,10:00-11:00
20973,2019-09-05 10:19:00,thursday371,fruit,thursday,10:00-11:00
20974,2019-09-05 10:19:00,thursday373,spices,thursday,10:00-11:00
20975,2019-09-05 10:19:00,thursday380,spices,thursday,10:00-11:00
20976,2019-09-05 10:19:00,thursday385,dairy,thursday,10:00-11:00
20977,2019-09-05 10:19:00,thursday386,fruit,thursday,10:00-11:00
20978,2019-09-05 10:19:00,thursday387,dairy,thursday,10:00-11:00
20979,2019-09-05 10:20:00,thursday364,checkout,thursday,10:00-11:00
20980,2019-09-05 10:20:00,thursday371,spices,thursday,10:00-11:00
20981,2019-09-05 10:20:00,thursday374,dairy,thursday,10:00-11:00
20982,2019-09-05 10:20:00,thursday375,checkout,thursday,10:00-11:00
20983,2019-09-05 10:20:00,thursday384,spices,thursday,10:00-11:00
20984,2019-09-05 10:20:00,thursday387,checkout,thursday,10:00-11:00
20985,2019-09-05 10:20:00,thursday388,dairy,thursday,10:00-11:00
20986,2019-09-05 10:20:00,thursday389,spices,thursday,10:00-11:00
20987,2019-09-05 10:20:00,thursday390,fruit,thursday,10:00-11:00
20988,2019-09-05 10:21:00,thursday352,spices,thursday,10:00-11:00
20989,2019-09-05 10:21:00,thursday380,checkout,thursday,10:00-11:00
20990,2019-09-05 10:21:00,thursday384,checkout,thursday,10:00-11:00
20991,2019-09-05 10:21:00,thursday386,checkout,thursday,10:00-11:00
20992,2019-09-05 10:21:00,thursday389,drinks,thursday,10:00-11:00
20993,2019-09-05 10:21:00,thursday390,dairy,thursday,10:00-11:00
20994,2019-09-05 10:21:00,thursday391,fruit,thursday,10:00-11:00
20995,2019-09-05 10:22:00,thursday352,dairy,thursday,10:00-11:00
20996,2019-09-05 10:22:00,thursday371,dairy,thursday,10:00-11:00
20997,2019-09-05 10:22:00,thursday373,drinks,thursday,10:00-11:00
20998,2019-09-05 10:22:00,thursday374,checkout,thursday,10:00-11:00
20999,2019-09-05 10:22:00,thursday392,fruit,thursday,10:00-11:00
21000,2019-09-05 10:23:00,thursday349,fruit,thursday,10:00-11:00
21001,2019-09-05 10:23:00,thursday373,spices,thursday,10:00-11:00
21002,2019-09-05 10:23:00,thursday389,checkout,thursday,10:00-11:00
21003,2019-09-05 10:23:00,thursday392,dairy,thursday,10:00-11:00
21004,2019-09-05 10:23:00,thursday393,spices,thursday,10:00-11:00
21005,2019-09-05 10:23:00,thursday394,dairy,thursday,10:00-11:00
21006,2019-09-05 10:24:00,thursday349,checkout,thursday,10:00-11:00
21007,2019-09-05 10:24:00,thursday373,drinks,thursday,10:00-11:00
21008,2019-09-05 10:24:00,thursday388,checkout,thursday,10:00-11:00
21009,2019-09-05 10:24:00,thursday390,checkout,thursday,10:00-11:00
21010,2019-09-05 10:24:00,thursday391,checkout,thursday,10:00-11:00
21011,2019-09-05 10:24:00,thursday393,dairy,thursday,10:00-11:00
21012,2019-09-05 10:25:00,thursday373,checkout,thursday,10:00-11:00
21013,2019-09-05 10:25:00,thursday385,fruit,thursday,10:00-11:00
21014,2019-09-05 10:26:00,thursday366,drinks,thursday,10:00-11:00
21015,2019-09-05 10:26:00,thursday371,checkout,thursday,10:00-11:00
21016,2019-09-05 10:26:00,thursday392,checkout,thursday,10:00-11:00
21017,2019-09-05 10:26:00,thursday395,spices,thursday,10:00-11:00
21018,2019-09-05 10:27:00,thursday352,spices,thursday,10:00-11:00
21019,2019-09-05 10:27:00,thursday395,drinks,thursday,10:00-11:00
21020,2019-09-05 10:27:00,thursday396,dairy,thursday,10:00-11:00
21021,2019-09-05 10:27:00,thursday397,spices,thursday,10:00-11:00
21022,2019-09-05 10:27:00,thursday398,fruit,thursday,10:00-11:00
21023,2019-09-05 10:28:00,thursday352,checkout,thursday,10:00-11:00
21024,2019-09-05 10:28:00,thursday394,spices,thursday,10:00-11:00
21025,2019-09-05 10:28:00,thursday396,fruit,thursday,10:00-11:00
21026,2019-09-05 10:28:00,thursday398,checkout,thursday,10:00-11:00
21027,2019-09-05 10:28:00,thursday399,fruit,thursday,10:00-11:00
21028,2019-09-05 10:28:00,thursday400,dairy,thursday,10:00-11:00
21029,2019-09-05 10:29:00,thursday393,checkout,thursday,10:00-11:00
21030,2019-09-05 10:29:00,thursday394,drinks,thursday,10:00-11:00
21031,2019-09-05 10:30:00,thursday366,spices,thursday,10:00-11:00
21032,2019-09-05 10:30:00,thursday377,fruit,thursday,10:00-11:00
21033,2019-09-05 10:30:00,thursday394,spices,thursday,10:00-11:00
21034,2019-09-05 10:31:00,thursday366,dairy,thursday,10:00-11:00
21035,2019-09-05 10:31:00,thursday394,dairy,thursday,10:00-11:00
21036,2019-09-05 10:31:00,thursday395,checkout,thursday,10:00-11:00
21037,2019-09-05 10:31:00,thursday396,checkout,thursday,10:00-11:00
21038,2019-09-05 10:31:00,thursday397,checkout,thursday,10:00-11:00
21039,2019-09-05 10:31:00,thursday399,dairy,thursday,10:00-11:00
21040,2019-09-05 10:31:00,thursday400,checkout,thursday,10:00-11:00
21041,2019-09-05 10:31:00,thursday401,fruit,thursday,10:00-11:00
21042,2019-09-05 10:32:00,thursday399,fruit,thursday,10:00-11:00
21043,2019-09-05 10:33:00,thursday377,checkout,thursday,10:00-11:00
21044,2019-09-05 10:33:00,thursday385,checkout,thursday,10:00-11:00
21045,2019-09-05 10:33:00,thursday402,spices,thursday,10:00-11:00
21046,2019-09-05 10:33:00,thursday403,dairy,thursday,10:00-11:00
21047,2019-09-05 10:34:00,thursday402,fruit,thursday,10:00-11:00
21048,2019-09-05 10:34:00,thursday404,spices,thursday,10:00-11:00
21049,2019-09-05 10:34:00,thursday405,dairy,thursday,10:00-11:00
21050,2019-09-05 10:34:00,thursday406,fruit,thursday,10:00-11:00
21051,2019-09-05 10:34:00,thursday407,dairy,thursday,10:00-11:00
21052,2019-09-05 10:35:00,thursday399,checkout,thursday,10:00-11:00
21053,2019-09-05 10:35:00,thursday402,checkout,thursday,10:00-11:00
21054,2019-09-05 10:35:00,thursday403,checkout,thursday,10:00-11:00
21055,2019-09-05 10:35:00,thursday404,fruit,thursday,10:00-11:00
21056,2019-09-05 10:36:00,thursday401,checkout,thursday,10:00-11:00
21057,2019-09-05 10:36:00,thursday404,spices,thursday,10:00-11:00
21058,2019-09-05 10:36:00,thursday406,dairy,thursday,10:00-11:00
21059,2019-09-05 10:36:00,thursday408,fruit,thursday,10:00-11:00
21060,2019-09-05 10:37:00,thursday408,drinks,thursday,10:00-11:00
21061,2019-09-05 10:37:00,thursday409,fruit,thursday,10:00-11:00
21062,2019-09-05 10:37:00,thursday410,dairy,thursday,10:00-11:00
21063,2019-09-05 10:37:00,thursday411,fruit,thursday,10:00-11:00
21064,2019-09-05 10:38:00,thursday404,checkout,thursday,10:00-11:00
21065,2019-09-05 10:38:00,thursday410,fruit,thursday,10:00-11:00
21066,2019-09-05 10:38:00,thursday412,spices,thursday,10:00-11:00
21067,2019-09-05 10:38:00,thursday413,fruit,thursday,10:00-11:00
21068,2019-09-05 10:38:00,thursday414,fruit,thursday,10:00-11:00
21069,2019-09-05 10:39:00,thursday405,checkout,thursday,10:00-11:00
21070,2019-09-05 10:39:00,thursday411,checkout,thursday,10:00-11:00
21071,2019-09-05 10:39:00,thursday412,fruit,thursday,10:00-11:00
21072,2019-09-05 10:39:00,thursday414,checkout,thursday,10:00-11:00
21073,2019-09-05 10:40:00,thursday407,fruit,thursday,10:00-11:00
21074,2019-09-05 10:40:00,thursday409,checkout,thursday,10:00-11:00
21075,2019-09-05 10:40:00,thursday410,checkout,thursday,10:00-11:00
21076,2019-09-05 10:41:00,thursday406,drinks,thursday,10:00-11:00
21077,2019-09-05 10:41:00,thursday412,checkout,thursday,10:00-11:00
21078,2019-09-05 10:42:00,thursday406,spices,thursday,10:00-11:00
21079,2019-09-05 10:42:00,thursday408,checkout,thursday,10:00-11:00
21080,2019-09-05 10:42:00,thursday413,checkout,thursday,10:00-11:00
21081,2019-09-05 10:42:00,thursday415,drinks,thursday,10:00-11:00
21082,2019-09-05 10:42:00,thursday416,drinks,thursday,10:00-11:00
21083,2019-09-05 10:43:00,thursday407,spices,thursday,10:00-11:00
21084,2019-09-05 10:44:00,thursday366,spices,thursday,10:00-11:00
21085,2019-09-05 10:44:00,thursday407,fruit,thursday,10:00-11:00
21086,2019-09-05 10:44:00,thursday416,spices,thursday,10:00-11:00
21087,2019-09-05 10:45:00,thursday415,fruit,thursday,10:00-11:00
21088,2019-09-05 10:45:00,thursday416,drinks,thursday,10:00-11:00
21089,2019-09-05 10:46:00,thursday406,checkout,thursday,10:00-11:00
21090,2019-09-05 10:46:00,thursday415,drinks,thursday,10:00-11:00
21091,2019-09-05 10:46:00,thursday417,spices,thursday,10:00-11:00
21092,2019-09-05 10:46:00,thursday418,spices,thursday,10:00-11:00
21093,2019-09-05 10:46:00,thursday419,fruit,thursday,10:00-11:00
21094,2019-09-05 10:47:00,thursday415,fruit,thursday,10:00-11:00
21095,2019-09-05 10:47:00,thursday416,checkout,thursday,10:00-11:00
21096,2019-09-05 10:47:00,thursday420,fruit,thursday,10:00-11:00
21097,2019-09-05 10:47:00,thursday421,dairy,thursday,10:00-11:00
21098,2019-09-05 10:47:00,thursday422,dairy,thursday,10:00-11:00
21099,2019-09-05 10:47:00,thursday423,fruit,thursday,10:00-11:00
21100,2019-09-05 10:47:00,thursday424,dairy,thursday,10:00-11:00
21101,2019-09-05 10:47:00,thursday425,fruit,thursday,10:00-11:00
21102,2019-09-05 10:47:00,thursday426,spices,thursday,10:00-11:00
21103,2019-09-05 10:47:00,thursday427,spices,thursday,10:00-11:00
21104,2019-09-05 10:48:00,thursday366,dairy,thursday,10:00-11:00
21105,2019-09-05 10:48:00,thursday394,checkout,thursday,10:00-11:00
21106,2019-09-05 10:48:00,thursday424,drinks,thursday,10:00-11:00
21107,2019-09-05 10:48:00,thursday425,dairy,thursday,10:00-11:00
21108,2019-09-05 10:48:00,thursday427,drinks,thursday,10:00-11:00
21109,2019-09-05 10:48:00,thursday428,dairy,thursday,10:00-11:00
21110,2019-09-05 10:48:00,thursday429,fruit,thursday,10:00-11:00
21111,2019-09-05 10:49:00,thursday366,checkout,thursday,10:00-11:00
21112,2019-09-05 10:49:00,thursday415,checkout,thursday,10:00-11:00
21113,2019-09-05 10:49:00,thursday417,fruit,thursday,10:00-11:00
21114,2019-09-05 10:49:00,thursday418,drinks,thursday,10:00-11:00
21115,2019-09-05 10:49:00,thursday421,checkout,thursday,10:00-11:00
21116,2019-09-05 10:49:00,thursday428,checkout,thursday,10:00-11:00
21117,2019-09-05 10:49:00,thursday429,dairy,thursday,10:00-11:00
21118,2019-09-05 10:50:00,thursday417,spices,thursday,10:00-11:00
21119,2019-09-05 10:50:00,thursday430,spices,thursday,10:00-11:00
21120,2019-09-05 10:50:00,thursday431,dairy,thursday,10:00-11:00
21121,2019-09-05 10:50:00,thursday432,dairy,thursday,10:00-11:00
21122,2019-09-05 10:51:00,thursday407,drinks,thursday,10:00-11:00
21123,2019-09-05 10:51:00,thursday418,checkout,thursday,10:00-11:00
21124,2019-09-05 10:51:00,thursday419,checkout,thursday,10:00-11:00
21125,2019-09-05 10:51:00,thursday420,checkout,thursday,10:00-11:00
21126,2019-09-05 10:51:00,thursday426,checkout,thursday,10:00-11:00
21127,2019-09-05 10:51:00,thursday427,fruit,thursday,10:00-11:00
21128,2019-09-05 10:52:00,thursday417,drinks,thursday,10:00-11:00
21129,2019-09-05 10:52:00,thursday423,checkout,thursday,10:00-11:00
21130,2019-09-05 10:53:00,thursday417,checkout,thursday,10:00-11:00
21131,2019-09-05 10:53:00,thursday427,checkout,thursday,10:00-11:00
21132,2019-09-05 10:53:00,thursday430,fruit,thursday,10:00-11:00
21133,2019-09-05 10:53:00,thursday432,checkout,thursday,10:00-11:00
21134,2019-09-05 10:54:00,thursday407,checkout,thursday,10:00-11:00
21135,2019-09-05 10:54:00,thursday424,checkout,thursday,10:00-11:00
21136,2019-09-05 10:54:00,thursday429,drinks,thursday,10:00-11:00
21137,2019-09-05 10:54:00,thursday430,checkout,thursday,10:00-11:00
21138,2019-09-05 10:54:00,thursday431,checkout,thursday,10:00-11:00
21139,2019-09-05 10:54:00,thursday433,drinks,thursday,10:00-11:00
21140,2019-09-05 10:54:00,thursday434,dairy,thursday,10:00-11:00
21141,2019-09-05 10:56:00,thursday425,fruit,thursday,10:00-11:00
21142,2019-09-05 10:56:00,thursday429,spices,thursday,10:00-11:00
21143,2019-09-05 10:56:00,thursday434,fruit,thursday,10:00-11:00
21144,2019-09-05 10:56:00,thursday435,dairy,thursday,10:00-11:00
21145,2019-09-05 10:57:00,thursday425,spices,thursday,10:00-11:00
21146,2019-09-05 10:57:00,thursday429,checkout,thursday,10:00-11:00
21147,2019-09-05 10:57:00,thursday435,drinks,thursday,10:00-11:00
21148,2019-09-05 10:58:00,thursday425,dairy,thursday,10:00-11:00
21149,2019-09-05 10:58:00,thursday433,checkout,thursday,10:00-11:00
21150,2019-09-05 10:58:00,thursday434,checkout,thursday,10:00-11:00
21151,2019-09-05 10:58:00,thursday436,fruit,thursday,10:00-11:00
21152,2019-09-05 10:58:00,thursday437,drinks,thursday,10:00-11:00
21153,2019-09-05 10:58:00,thursday438,drinks,thursday,10:00-11:00
21154,2019-09-05 10:58:00,thursday439,dairy,thursday,10:00-11:00
21155,2019-09-05 10:58:00,thursday440,dairy,thursday,10:00-11:00
21156,2019-09-05 10:58:00,thursday441,dairy,thursday,10:00-11:00
21157,2019-09-05 10:58:00,thursday442,spices,thursday,10:00-11:00
21158,2019-09-05 10:59:00,thursday422,checkout,thursday,10:00-11:00
21159,2019-09-05 10:59:00,thursday438,checkout,thursday,10:00-11:00
21160,2019-09-05 10:59:00,thursday440,spices,thursday,10:00-11:00
21161,2019-09-05 11:00:00,thursday436,spices,thursday,11:00-12:00
21162,2019-09-05 11:00:00,thursday442,drinks,thursday,11:00-12:00
21163,2019-09-05 11:00:00,thursday443,dairy,thursday,11:00-12:00
21164,2019-09-05 11:00:00,thursday444,dairy,thursday,11:00-12:00
21165,2019-09-05 11:01:00,thursday436,dairy,thursday,11:00-12:00
21166,2019-09-05 11:01:00,thursday437,checkout,thursday,11:00-12:00
21167,2019-09-05 11:01:00,thursday440,checkout,thursday,11:00-12:00
21168,2019-09-05 11:01:00,thursday441,checkout,thursday,11:00-12:00
21169,2019-09-05 11:01:00,thursday443,checkout,thursday,11:00-12:00
21170,2019-09-05 11:02:00,thursday445,dairy,thursday,11:00-12:00
21171,2019-09-05 11:02:00,thursday446,fruit,thursday,11:00-12:00
21172,2019-09-05 11:02:00,thursday447,dairy,thursday,11:00-12:00
21173,2019-09-05 11:02:00,thursday448,fruit,thursday,11:00-12:00
21174,2019-09-05 11:02:00,thursday449,fruit,thursday,11:00-12:00
21175,2019-09-05 11:02:00,thursday450,fruit,thursday,11:00-12:00
21176,2019-09-05 11:03:00,thursday444,spices,thursday,11:00-12:00
